とぐろをまく	をつかった！	とぐろを　まいて　しゅうちゅう　する。	じぶんの　こうげきと　ぼうぎょと　	めいちゅうりつを　あげる。			毒	シンプルエフェクト	なし		100	20	0				0						322　攻撃と防御と命中が上がる。			自分のみ	こうげき	ぼうぎょ	めいちゅうりつ	1	1	1				0			0	0	1	0					
ローキック	をつかった！	すばやい　うごきで　あいての　あしを	ねらって　こうげきする。	あいての　すばやさを　さげる。			格闘	ダメージエフェクト	物理	60	100	20	0										020　敵ポケモンの「すばやさ」を１段階下げる			[選択]　通常ポケ	すばやさ			-1			100			1	0	0	1	0	0	1					
アッシドボム	をつかった！	あいてを　とかす　えきたいを	はきだして　こうげきする。	あいての　とくぼうを　がくっと　さげる。			毒	ダメージエフェクト	特殊	40	100	20	0										296　追加効果で相手の特防を２段階下げる			[選択]　通常ポケ	とくぼう			-2			100			0	0	0	1	0	0	1					
イカサマ	した！	あいての　ちからを　りようする。	たたかっている　あいての　こうげきが	たかいほど　いりょくが　あがる。			悪	シンプルダメージ	物理	95	100	15	0				0						297　相手の攻撃力を使ってダメージ計算をする			[選択]　通常ポケ										1	0	0	1	0	0	1					
シンプルビーム	！	なぞの　ねんぱを　あいてに　おくる。	ねんぱを　うけとった　あいては　	とくせいが　たんじゅんに　なる。			ノーマル	その他	なし		100	15	0				0						298　相手の特性を「たんじゅん」にする。「○○○○○は　たんじゅんに　なった！」			[選択]　通常ポケ										0	0	0	1	1	0	1					
なかまづくり	！	ふしぎな　リズムで　とびはねる。	うごきを　まねさせて　じぶんと　あいての	とくせいを　おなじに　する。			ノーマル	その他	なし		100	15	0				0						299　相手の特性を自分と同じにする。「○○○○○は　たんじゅんに　なった！」			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
おさきにどうぞ	！	じぶんの　こうどうの　じゅんばんを	ほかの　ポケモンに　ゆずる。ゆずりうけた	ポケモンは　すぐに　うごける。			ノーマル	その他	なし		100	15	1				0						300　対象のポケモンのこうげきを先に出させる			[選択]　通常ポケ										0	0	0	0	0	0	0	0	0	0	0	0
りんしょう	した！	うたで　あいてを　こうげきする。	みんなで　りんしょう　すると　つづけて	だすことが　でき　いりょくも　あがる。			ノーマル	シンプルダメージ	特殊	60	100	15	0				0						301　同一ターンに「りんしょう」を出すと、素早さの早いポケモンに合わせて技を出すことができるようになる。後に出た「りんしょう」は威力が倍になる。			[選択]　通常ポケ										0	0	0	1	0	0	1	0	1	0	0	0
エコーボイス	！	ひびく　こえで　あいてを　こうげきする。	まいターン　じぶんや　みかたが	つかい　つづけると　いりょくが　あがる。			ノーマル	シンプルダメージ	特殊	40	100	15	0				0						302　使い続けると毎ターン威力が上がる。毎ターン誰かが使えばＯＫ。40→80→120→160→200			[選択]　通常ポケ										0	0	0	1	0	0	1	0	1	0	0	0
なしくずし	！	すきを　みて　けんじつに　こうげきする。	あいての　のうりょく　へんかに　	かんけいなく　ダメージを　あたえる。			ノーマル	シンプルダメージ	物理	70	100	20	0				0						303　相手の能力変化を無視して攻撃			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
クリアスモッグ	！	とくしゅな　どろの　かたまりを	あいてに　なげつけて　こうげきする。	のうりょく　へんかを　もとに　もどす。			毒	シンプルダメージ	特殊	50	100	15	0				0						304　追加効果で相手の能力変化をもとに戻す。「○○○○○の　のうりょくへんかが　元にもどった！」			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
アシストパワー	をつかった！	ちくせき　された　パワーで　あいてを	こうげきする。じぶんの　のうりょくが	あがって　いるほど　いりょくが　あがる。			エスパー	シンプルダメージ	特殊	20	100	10	0				0						305　能力ランク（７種）上昇の合計段階×２０が威力に追加される			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ファストガード	した！	あいての　でかたを　よそくして　うごく。	じぶんと　みかたを　あいての	せんせい　こうげきから　まもる。			格闘	サイドエフェクト	なし		100	15	3				0						306　先制技をまもることができる（見方への攻撃も守れる）			味方場										0	0	0	0	0	1	0	0	0	0	0	0
サイドチェンジ	！	ふしぎな　ちからで　テレポートして	じぶんと　みかたの　いばしょを	いれかえる。			エスパー	その他	なし		100	15	1				0						307　自分と見方の立ち位置を入れ替える。トリプルの時は端と端のみの入れ替え。「○○○○○と　○○○○○の　ばしょを　いれかえた！」			自分のみ										0	0	0	0	0	0	0	0	0	0	0	0
ねっとう	！	あつく　にえたぎる　みずを	あいてに　はっしゃして　こうげきする。	やけど　じょうたいに　することが　ある。			水	ダメージシック	特殊	80	100	15	0			やけど	30	永続型					004　やけどの追加効果			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	1	0
からをやぶる	！	カラを　やぶって　まもりを　すてる。	じぶんの　ぼうぎょ　とくぼうが　さがるが	こうげき　とくこう　すばやさを　あげる。			ノーマル	その他	なし		100	15	0				0						308　防御、特防がダウンするが、攻撃、特攻、素早さが２段階アップする。			自分のみ										0	0	0	0	0	1	0	0	0	0	0	0
いやしのはどう	！	いやしのはどうを　とばして	さいだい　ＨＰの　はんぶん　じぶんや	みかたの　ＨＰを　かいふく　する。			エスパー	シンプルリカバー	なし		100	10	0				0						309　対象のＨＰを1/2回復する。「○○○○○は　たいりょくを　かいふくした！」		50	[選択]　通常ポケ										0	0	0	1	1	0	0	0	0	0	0	1
たたりめ	！	たたみかける　ように　こうげきする。	ちょうしの　わるい　あいてに	おおきな　ダメージを　あたえる。　			ゴースト	シンプルダメージ	特殊	50	100	10	0				0						310　相手が状態異常の時、威力が倍になる			[選択]　通常ポケ										0	0	0	1	0	0	1					
フリーフォール	をつかった！	１ターンめで　あいてを　そらへ　つれさり	２ターンめに　おとして　こうげきする。	つれさられた　あいては　うごけない。			飛行	シンプルダメージ	物理	60	100	10	0				0						311　１ターン目は相手を上空につれさる。２ターン目に上空から落ちてきてダメージを与える。相手が飛行タイプだとノーダメージ。「○○○○○は　じょうくうに　○○○○○を！　つれさった！」			[選択]　通常ポケ										1	1	0	1	0	0	1					
ギアチェンジ	！	はぐるまを　まわして	じぶんの　こうげきを　あげる　だけでなく	すばやさも　ぐーんと　あげる。			鋼	シンプルエフェクト	なし		100	10	0				0						312　素早さが２段階上がって攻撃も一段階上がる。			自分のみ	すばやさ	こうげき		2	1					0	0	0	0	0	1	0					
ともえなげ	！	あいてを　なげとばして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。			格闘	シンプルダメージ	物理	60	90	10	-6				0						313　追加効果で相手を入れ替える。必ず後攻。「○○○○○と　○○○○○の　ばしょを　いれかえた！」			[選択]　通常ポケ										1	0	0	1	0	0	1					
